0,1000000.0
1,999749.5578449084
2,997120.9524385214
3,991339.7430567724
4,989038.1548615637
5,989439.3568576099
6,990871.4637925718
7,984532.5756636626
8,988015.8670720357
9,978765.351866085
10,979396.8203012318
11,973180.67370082
12,975255.2851358757
13,982877.7079909898
14,974477.2662648249
15,984122.5114663397
16,974634.6134805528
17,979061.131581813
18,990528.0153022734
19,990427.9874591794
20,983104.4535430797
21,992915.908186255
22,996477.0788116617
23,990572.9021745983
24,981264.8520357168
25,981516.9165005926
26,976051.6903702489
27,962390.7222632368
28,977719.4839703934
29,991708.8172608624
30,1005082.1458091951
31,1000607.6177051573
32,999000.7029161894
33,1010413.443709248
34,1000521.962790313
35,1004758.4840825045
36,1015884.1295525455
37,1014418.5607780193
38,1006471.2380425858
39,1026404.8140477479
40,1027713.4370663112
41,1031575.5122323991
42,1034254.07505171
43,1037004.3931215847
44,1029404.1465821061
45,1029812.4222237715
46,1029732.2940238845
47,1042386.8700192854
48,1042001.942944706
49,1040802.8496804697
50,1042777.3462815988
51,1050944.0137165862
52,1062330.5326717265
53,1060858.8081610703
54,1056475.9492132047
55,1053680.247920603
56,1052456.6213765768
57,1054180.4010871183
58,1060610.8639139312
59,1068006.7089330796
60,1068526.3885754226
61,1079540.468597757
62,1074300.220525658
0,1074300.220525658
1,1068678.8231837074
2,1053993.1063946027
3,1054781.6189947294
4,1056213.4755334884
5,1066661.3293005007
6,1080803.5673333188
7,1084285.8349000283
8,1080778.94795039
9,1088742.4919708131
10,1095413.593026389
11,1098845.1140401806
12,1090098.6085994572
13,1091564.2466874465
14,1089637.0868736564
15,1089166.137693936
16,1093944.5921632315
17,1081824.7453558925
18,1079515.568557621
19,1089242.970146743
20,1077851.0356364106
21,1072504.3313688296
22,1070376.0349757378
23,1076270.1828258687
24,1073464.4412370368
25,1087093.7886392204
26,1075743.1210675333
27,1077191.6703622611
28,1065751.5254880644
29,1076178.29282978
30,1063678.9924077094
31,1064476.2465298953
32,1058908.7709532243
33,1059515.239554758
34,1061013.1903925037
35,1075835.0774764384
36,1082129.1212513654
37,1078393.8785619019
38,1080135.2142857623
39,1075440.408052096
40,1076892.3848221744
41,1077312.44511858
42,1075684.063068756
43,1082110.4961025955
44,1084330.363107691
45,1086624.9380285433
46,1082052.475107776
47,1074682.8700973797
48,1064905.5223560885
49,1056872.0670937682
50,1055700.056537887
51,1065291.200398346
52,1063371.1570671152
53,1070291.511825159
54,1073634.435180386
55,1070601.1286032822
56,1085968.711191045
57,1046261.5817948331
58,1023652.6761856305
59,1034944.3985786662
60,1052131.6584619794
61,1067335.6079462883
62,1067315.5864605056
0,1067315.5864605056
1,1061309.2922135703
2,1061692.1495594757
3,1078824.6899880746
4,1084935.3550568447
5,1093546.1812165508
6,1094652.2441898088
7,1103026.6150581834
8,1104499.9387350066
9,1104942.9361316625
10,1104668.27194639
11,1111355.6148169201
12,1105088.3018825871
13,1109748.5029519098
14,1106589.2968028553
15,1100587.8171807511
16,1099490.3118194523
17,1098525.958673193
18,1099413.5900400633
19,1098368.7825582135
20,1095584.0024076623
21,1098216.3437588434
22,1097476.4833350205
23,1110942.7818161456
24,1109806.7397032864
25,1108536.6936709252
26,1106574.8072957746
27,1115123.5020203397
28,1111845.6828566054
29,1114139.8402020512
30,1106975.869913628
31,1109572.6342349753
32,1107462.554722719
33,1106320.5829322196
34,1103716.9277707506
35,1106632.5761193181
36,1104649.551467448
37,1105357.6857324396
38,1104234.4719680073
39,1111285.9441331096
40,1109129.707821311
41,1105559.0849358623
42,1107201.631598328
43,1111710.1787673489
44,1112345.4417545255
45,1110396.5956669573
46,1108369.166828866
47,1086555.9847821733
48,1100715.3840990565
49,1087634.5061337377
50,1085605.374797907
51,1096360.3471991117
52,1089428.1063783078
53,1090663.855358005
54,1091854.9974861343
55,1102335.021675554
56,1107743.2153505513
57,1097823.9431254726
58,1085997.0313420927
59,1094234.3825228144
60,1099326.6638006524
61,1083359.6400216501
62,1093181.0040938016
0,1093181.0040938016
1,1083436.8308440126
2,1092706.9694265667
3,1092389.7562972647
4,1094408.4465428502
5,1099266.2775027745
6,1088210.3966414062
7,1088343.6133058663
8,1084803.9838966806
9,1088647.5899807583
10,1085069.0979358004
11,1091042.069235269
12,1093918.755002931
13,1091290.7562149465
14,1094042.7610916505
15,1102493.346649562
16,1094676.102087437
17,1098922.1364315224
18,1095777.5244752944
19,1094057.1989448287
20,1092932.9416887856
21,1088647.315189716
22,1085876.5150104978
23,1085010.5556176042
24,1081034.2643278302
25,1105505.6229433739
26,1108878.458258916
27,1125348.9668382932
28,1140391.822776994
29,1143435.5261153271
30,1142294.4209572803
31,1145400.5511273276
32,1140137.7036657964
33,1146196.588759411
34,1144618.5168588895
35,1147407.4864804796
36,1153761.014878565
37,1155142.6671662366
38,1160154.0696108344
39,1156038.5319969493
40,1157448.198999792
41,1153406.9193763097
42,1154355.7069156512
43,1154156.3084015737
44,1158543.3884965403
45,1159685.0540357537
46,1178075.8255417454
47,1181580.0714479547
48,1193216.9063026507
49,1196654.2902014845
50,1203341.2179792097
51,1195535.7321407418
52,1198250.6504891717
53,1196387.1360791486
54,1203747.2870300978
55,1208616.2393336769
56,1207973.7125161937
57,1206888.828405069
58,1205255.7665312528
59,1205943.3796402807
60,1199766.4390908442
61,1199074.2144981218
62,1193382.0413245147
0,1193382.0413245147
1,1204283.6961528596
2,1200075.1780724402
3,1202439.769493341
4,1199745.4823069207
5,1202433.1957085598
6,1207634.1691580676
7,1201431.9986862422
8,1202571.0010010318
9,1196658.3368151824
10,1197491.8384040417
11,1191940.9197270346
12,1199272.1273086388
13,1201298.6903056095
14,1205980.573639791
15,1214030.4722923688
16,1220702.0279794573
17,1225812.1381386218
18,1218044.8022102672
19,1210137.4898844296
20,1208516.660208345
21,1206211.5771891994
22,1215222.9505804386
23,1212391.5533025379
24,1212649.3437062902
25,1212317.7165030488
26,1220811.8554057176
27,1226169.452029048
28,1233452.110409142
29,1240850.057722791
30,1242826.713864406
31,1243410.500336928
32,1249001.895488915
33,1257372.1370083462
34,1262839.9674377155
35,1264173.8414647158
36,1267669.3384542682
37,1264214.477312325
38,1261528.5593014788
39,1279819.5081298354
40,1275452.9335242093
41,1277242.976927738
42,1274031.8164847891
43,1269467.487074526
44,1271487.2450253752
45,1270201.028019057
46,1271921.2911506472
47,1269794.8340905767
48,1265626.4789741987
49,1274647.3278349235
50,1273123.4791391578
51,1274304.3635378822
52,1272329.291138308
53,1257462.2421921014
54,1261486.8880639134
55,1263622.6539720588
56,1260772.35160907
57,1261185.7569668319
58,1269858.8455946161
59,1269631.310051572
60,1269216.8067558624
61,1266918.9102928967
62,1263661.0441455
0,1263661.0441455
1,1263985.936263552
2,1266038.9854591063
3,1264206.819748192
4,1265521.075354276
5,1262614.2382744
6,1256463.079479167
7,1248257.223515951
8,1258702.0096899897
9,1255553.0928814586
10,1251387.3097603838
11,1260196.1421470372
12,1265121.5263192335
13,1281830.6542547503
14,1295569.3007027896
15,1297580.382118239
16,1301329.2793748225
17,1299786.6156274243
18,1297722.5086380069
19,1296441.7633513575
20,1296152.6621897917
21,1295903.6369797497
22,1296720.8282978055
23,1295456.026192874
24,1295115.1377607612
25,1295115.1377607612
26,1295115.1377607612
27,1295093.5426181154
28,1295014.630274843
29,1295014.630274843
30,1295014.630274843
31,1295014.630274843
32,1295014.630274843
33,1295014.630274843
34,1295055.85647499
35,1295183.489402237
36,1295039.1434907538
37,1295035.2530159857
38,1294450.778207427
39,1294984.9019136215
40,1296873.0030653914
41,1297286.8654954054
42,1297018.622177294
43,1296700.6786733288
44,1297962.0552106907
45,1298102.752326841
46,1299161.0820856763
47,1296305.7284728752
48,1299401.580636496
49,1300279.854836179
50,1298729.5440280335
51,1297597.2748792316
52,1303227.2800149634
53,1302111.6072932063
54,1299357.1051642767
55,1297677.4196443015
56,1296750.2651405134
57,1298593.820150167
58,1297219.048735126
59,1301130.5127190067
60,1297715.178804841
61,1298324.159896506
62,1302909.2662089667
0,1302909.2662089667
1,1298544.4734570482
2,1300867.515752723
3,1300044.6132132565
4,1300768.4924507064
5,1304155.7101394767
6,1305316.2112759128
7,1307366.3818527807
8,1308159.5352600946
9,1303272.6825880522
10,1308648.5745913251
11,1304585.2420558224
12,1303917.0893733634
13,1300755.450776139
14,1308108.1964041842
15,1323473.803127829
16,1332672.2696702247
17,1331528.4542182568
18,1331596.5411811855
19,1331575.8097785297
20,1331540.5278812875
21,1330861.1758664846
22,1331040.6989342077
23,1331375.399966749
24,1330498.6007459215
25,1330213.2566860039
26,1324337.3777109096
27,1324916.664342732
28,1327502.5340539971
29,1326759.9553246992
30,1328405.166615182
31,1320100.715794677
32,1316948.68391426
33,1318570.9914037366
34,1324326.6530564153
35,1320856.7721457342
36,1319783.1864970147
37,1320905.073946272
38,1320766.6780363624
39,1321029.4166199658
40,1321467.2944797678
41,1323658.2158022728
42,1324268.0747684173
43,1321121.257515415
44,1325005.4857098842
45,1323924.5587543664
46,1323213.390471037
47,1333679.3037227064
48,1336003.2732086591
49,1340104.0996212433
50,1342637.9249774646
51,1343040.7036813826
52,1345676.135405351
53,1348756.3692596296
54,1353746.0801396782
55,1351794.8484101102
56,1352412.2997777727
57,1348714.253806873
58,1343847.898413925
59,1347332.7867646154
60,1353452.9704626775
61,1354354.6885010127
62,1362265.5173680615
0,1362265.5173680615
1,1364821.0123905558
2,1378845.8377773457
3,1379192.757731206
4,1376883.291361687
5,1381056.9906699902
6,1386328.6821889365
7,1386374.6612483726
8,1389547.0926417927
9,1395949.6216122448
10,1388667.2302457306
11,1398071.3579263093
12,1397648.32184712
13,1406369.5846450748
14,1398256.6016727088
15,1403548.5361514662
16,1392962.2554744992
17,1397772.6689622796
18,1402285.3831990887
19,1402910.6630986275
20,1405413.3256845493
21,1409487.9971550675
22,1416442.7229465689
23,1414804.7022146094
24,1416827.6316516902
25,1417544.749525365
26,1419629.0963544871
27,1410772.2937420073
28,1407569.8300280098
29,1411213.4245332472
30,1412429.3489856739
31,1404930.7686909682
32,1411762.5110685213
33,1404129.8941334807
34,1407988.8314149096
35,1418810.1964469494
36,1416506.254227312
37,1416371.0093394956
38,1418997.3305845633
39,1438825.9139817723
40,1436899.754924894
41,1455040.330541447
42,1459448.4385260486
43,1457221.0801585976
44,1454350.4348815456
45,1451780.0018971208
46,1450510.2353266566
47,1460274.4156048093
48,1463777.071963458
49,1472440.4864549178
