,0
0,-761.7506918883882
1,-127.33640943001956
2,0.0
3,0.0
4,0.0
5,0.0
6,1671.4134294190444
7,-1231.5224284199066
8,7588.469960521441
9,-1976.5803735281806
10,-299.63940148381516
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,7285.328540760325
57,-147.41851886361837
58,0.0
59,0.0
60,0.0
61,0.0
