0,1000000.0
1,999611.7354888924
2,996637.7669566771
3,992563.0845100762
4,990265.4229276192
5,991097.0690646932
6,993853.498145076
7,983259.0201985738
8,991304.5528655075
9,978398.4269805378
10,978909.4923960688
11,968601.1246330561
12,973376.8862963273
13,982520.7463588788
14,974902.5294013167
15,987458.2951063518
16,982313.0950161959
17,988847.8365971339
18,1004613.0148400047
19,1003294.7997622885
20,986600.2033194732
21,996037.9485324894
22,997805.2334288042
23,982968.6782383008
24,974359.8566504754
25,972940.8981022756
26,970336.7153953192
27,954058.4300896327
28,972522.1107594591
29,983187.4643076955
30,996345.5881219001
31,992772.5367709221
32,992161.9538172261
33,1005497.0132102034
34,989648.9221416063
35,994033.5411954774
36,1007773.3036617272
37,1003908.0510958619
38,996579.9054145663
39,1018656.568881959
40,1020015.7647232992
41,1020294.0975601966
42,1023471.8418751793
43,1026511.2617285053
44,1019327.9406722538
45,1026202.8857542467
46,1029579.6898021894
47,1042210.7744009213
48,1043644.86641053
49,1045561.9102440968
50,1051959.6914934001
51,1063610.5173711283
52,1071845.7944454064
53,1073188.2511717128
54,1070002.1577783625
55,1057997.2696702576
56,1058812.8027714605
57,1058631.9090595667
58,1061989.971401809
59,1066604.4635773487
60,1062737.0798137034
61,1064949.9423402457
62,1057376.7248500055
0,1057376.7248500055
1,1062283.2942870103
2,1056134.3118904002
3,1059036.5932114604
4,1054471.0884789068
5,1066955.8818098025
6,1077914.8835219203
7,1078240.5167906312
8,1076188.2740365518
9,1082446.160196879
10,1089239.3998913942
11,1089960.857460966
12,1082049.8168862395
13,1081153.0279579482
14,1076983.385228207
15,1080678.2545125056
16,1087790.8751483127
17,1075296.0425098536
18,1072569.7423346548
19,1081550.2163044754
20,1071479.4581307063
21,1063098.6841639448
22,1062905.432796166
23,1066320.181097059
24,1061160.9000232373
25,1073999.0546196138
26,1062471.786300878
27,1064426.200929366
28,1052117.4704953004
29,1061077.4454201483
30,1049948.8500750645
31,1051872.7041452029
32,1043263.3734722179
33,1048144.6296819142
34,1047263.8055648155
35,1061860.2514557105
36,1070607.202469778
37,1067985.2874841015
38,1071894.001554617
39,1067286.1101603697
40,1068164.1312010756
41,1069964.850623732
42,1070508.5881720083
43,1078475.1663529093
44,1083791.6641085073
45,1089296.0120242864
46,1086420.5495420077
47,1077729.391324914
48,1069035.457255184
49,1065541.6366961491
50,1061981.6009467293
51,1065454.7669228283
52,1062516.3435683849
53,1070407.2243465371
54,1072801.552753854
55,1066926.845659052
56,1085584.9634060245
57,1046932.7884714989
58,1029319.3075790777
59,1047308.5475964214
60,1066453.615776408
61,1073510.6453766848
62,1074124.3634096808
0,1074124.3634096808
1,1071131.5922822347
2,1068055.234910634
3,1086199.2450977298
4,1089832.2133895857
5,1100869.2490823262
6,1100890.9753464556
7,1107727.6100262215
8,1109828.0065699297
9,1105377.4983009738
10,1106915.6959063706
11,1108298.9958225042
12,1104224.9707738436
13,1107698.1305532139
14,1095980.0762874207
15,1102927.6810165553
16,1104153.106538743
17,1102896.8080677364
18,1100871.8066410485
19,1091668.3940358139
20,1089267.9157917006
21,1094898.9462385797
22,1095056.573480913
23,1102744.08287556
24,1104164.8570034343
25,1103444.4694866783
26,1099547.4814432932
27,1106913.9738281497
28,1106804.0364858068
29,1113407.4090564027
30,1109936.373857988
31,1110158.2178674012
32,1109701.3435810541
33,1107470.9326719204
34,1106612.2287946204
35,1106279.9021591065
36,1102384.413455149
37,1098929.2644516015
38,1096103.5655539718
39,1102347.1753584982
40,1098687.3682492743
41,1092942.9905134721
42,1093913.2659155875
43,1098855.7961946246
44,1102895.3701875296
45,1107148.0685451245
46,1106909.7314589694
47,1079468.4710854057
48,1094035.9774361704
49,1075265.175553654
50,1073456.5561380282
51,1083338.6726581038
52,1075727.8350519277
53,1076660.5131720537
54,1075900.9314872727
55,1090261.761705876
56,1094574.543349351
57,1085729.080975299
58,1078952.8255058401
59,1083954.7750037005
60,1099116.719518518
61,1091600.685368102
62,1102275.2381378526
0,1102275.2381378526
1,1090716.1953141643
2,1099366.0448344247
3,1098343.8732383351
4,1092714.278343092
5,1097007.2860006157
6,1085811.5335978842
7,1085789.624125617
8,1081159.4872903454
9,1085802.2721002756
10,1083490.3096022827
11,1085425.4916671168
12,1089992.3418705084
13,1087049.0614861925
14,1083149.0981211725
15,1086920.8568799726
16,1078537.2980670906
17,1078404.547166279
18,1072886.984745407
19,1080824.228173164
20,1081872.649809097
21,1078849.2781420252
22,1072388.795775272
23,1072352.9478579958
24,1070819.1468581844
25,1092658.2251846194
26,1096658.0114288318
27,1114864.8331392484
28,1125759.4500406994
29,1126587.6358734986
30,1118538.9206184486
31,1127361.3780278235
32,1121854.1371592653
33,1125957.0753374589
34,1125969.9742185392
35,1129994.6758476999
36,1129442.8299053789
37,1134956.4724494696
38,1138784.50774687
39,1132212.775728864
40,1129520.734952222
41,1130873.5124834075
42,1134580.2757905473
43,1132202.276495556
44,1135437.3678974886
45,1136447.0910460711
46,1157612.7971268806
47,1159346.008130841
48,1164237.9408273841
49,1166138.5216463434
50,1171102.219087523
51,1161076.3695130616
52,1165043.4620538193
53,1160281.4618692545
54,1163161.5277596153
55,1170374.2708835716
56,1167117.2051210168
57,1167088.8411132256
58,1167605.23076275
59,1168678.7433338033
60,1161730.4499506406
61,1160828.9115691297
62,1157951.0539822676
0,1157951.0539822676
1,1166577.3095747035
2,1165040.5164887041
3,1169767.9012599401
4,1163745.1529583402
5,1163306.2954538316
6,1171535.4374434126
7,1166360.5648315237
8,1166498.9895619538
9,1157866.20131824
10,1155315.334937576
11,1151880.4773630984
12,1155338.5102123104
13,1155361.1810394458
14,1164501.8349934292
15,1174304.0074035828
16,1171884.6904290512
17,1171198.9717658428
18,1159435.828188565
19,1149274.978053812
20,1147695.4385918004
21,1144525.8538690694
22,1163743.539003871
23,1160066.7037705958
24,1160297.0606390343
25,1157607.2349557993
26,1167152.3830168925
27,1175661.681932244
28,1188217.327366756
29,1192870.3737452864
30,1199413.356514584
31,1195151.2321085576
32,1198086.485837819
33,1203222.7857526871
34,1203082.1831003139
35,1198404.8786693297
36,1196526.2005763953
37,1201451.9576001843
38,1198254.978749823
39,1212620.6372502795
40,1201651.9818923974
41,1204809.7181343741
42,1203113.9601271464
43,1200661.6600657797
44,1193329.6309920102
45,1190061.8755680951
46,1193057.9531988034
47,1193099.1842205964
48,1188935.6380696252
49,1195717.8775290458
50,1195939.9739562685
51,1192774.5536874821
52,1194213.3235546672
53,1172579.6272132944
54,1174818.889471455
55,1175239.3405789258
56,1171597.439090267
57,1166796.0933359598
58,1178889.9989131768
59,1177509.9736472026
60,1181354.0470354026
61,1177627.2776916372
62,1176593.2622437866
0,1176593.2622437866
1,1179592.3173532304
2,1183915.2243063755
3,1182417.9669267165
4,1187782.9230947443
5,1185338.641383986
6,1176599.2434743955
7,1167788.040288194
8,1178912.3204946732
9,1169161.9470043827
10,1164593.692301328
11,1177638.465897661
12,1176314.5765472113
13,1192514.1804866705
14,1218300.0051432727
15,1217236.3999172426
16,1214783.1256602842
17,1210662.9219903438
18,1210974.763099402
19,1209779.5546401117
20,1209965.5252628038
21,1209445.2041495498
22,1209714.7015384233
23,1209347.0895105666
24,1209126.5298527116
25,1209126.5298527116
26,1209126.5298527116
27,1209075.9058061081
28,1208982.121335253
29,1208982.121335253
30,1208982.121335253
31,1208982.121335253
32,1208982.121335253
33,1208982.121335253
34,1209006.3972065153
35,1208947.0118483177
36,1208855.4660287763
37,1208762.4122828941
38,1208506.570360792
39,1208976.5402587613
40,1209992.2512245264
41,1209946.07639352
42,1209214.8568855384
43,1207412.5517717982
44,1207607.5260479096
45,1207366.6823413745
46,1210220.0068733194
47,1209463.2197074878
48,1211239.2223470218
49,1211834.8305156622
50,1211979.180238884
51,1209807.8417052466
52,1211957.7397337665
53,1210244.2950307743
54,1209256.0945580327
55,1208490.314615976
56,1209130.1833392964
57,1208904.7102153394
58,1207342.6175134243
59,1210020.680307066
60,1205406.3878378472
61,1206769.092685419
62,1208385.4742150973
0,1208385.4742150973
1,1204471.93680361
2,1207199.0893619054
3,1205763.6563676135
4,1205577.7555863792
5,1208007.8630421849
6,1209826.8972496672
7,1212503.8932534074
8,1212832.681811234
9,1209425.2102695077
10,1212512.3501098005
11,1212178.2258422808
12,1209871.545002916
13,1209296.147046683
14,1221515.4835708612
15,1218646.9751464583
16,1224726.2479646716
17,1223839.638863004
18,1224107.0774084388
19,1224823.3821116763
20,1224456.0458160492
21,1224169.2559308703
22,1225569.0393652741
23,1226083.6688183434
24,1225052.7115834248
25,1224683.63309267
26,1220996.5057265272
27,1220154.1866177095
28,1223513.002267297
29,1224327.787961036
30,1223934.7830081899
31,1217723.3805572856
32,1216559.2537669581
33,1216671.1299863057
34,1219090.7188168487
35,1218055.6065158504
36,1216630.8612390584
37,1218345.0616575037
38,1215749.2693411873
39,1215894.9220949956
40,1215168.9724804068
41,1214539.7673430957
42,1215173.629174657
43,1206340.5394959208
44,1210481.4978286452
45,1206303.7080331056
46,1210355.0233781938
47,1219363.2667135713
48,1223164.3267975862
49,1223449.0411673603
50,1222310.912028145
51,1225891.4346150178
52,1228446.1568620475
53,1231821.2266078694
54,1234242.6863925802
55,1231663.3949202711
56,1232893.2252713765
57,1231486.9759992617
58,1229366.616973512
59,1230374.6218975058
60,1232807.2244904947
61,1232513.6561621863
62,1238712.846334475
0,1238712.846334475
1,1244323.97440706
2,1247721.5906938522
3,1246527.3258488914
4,1244712.1492032155
5,1249202.2941246429
6,1249925.271178091
7,1247004.3160794235
