0,1000000.0
1,999710.4563234095
2,997153.2873800311
3,992436.9529004353
4,989447.4671255422
5,989941.9038040689
6,991107.2553104841
7,981030.4926620491
8,986896.0108182486
9,974374.2170769654
10,973062.5647129193
11,962140.2501050255
12,965139.964114432
13,977626.7351219517
14,965565.5339574002
15,977159.395381313
16,963089.5429622375
17,969643.6106993932
18,985720.2362611417
19,985519.5043273976
20,977079.8168008775
21,987706.876847864
22,991486.3552070865
23,981143.0912603729
24,978142.7163448695
25,978136.8767548855
26,974293.7133725942
27,963601.1581276464
28,979021.7615886381
29,986592.1448386865
30,997564.6864210167
31,993383.844105592
32,990492.1531191898
33,1000076.8501856662
34,992239.0483232918
35,994935.4002064879
36,1002772.3343872319
37,999988.8100601467
38,996958.5498795048
39,1006192.8967323375
40,1006298.4312947184
41,1004631.284395843
42,1006295.0074568985
43,1006161.8462684201
44,1006512.5783662554
45,1007777.023822702
46,1007765.7917187497
47,1012374.7392903268
48,1012238.5386779225
49,1013570.4998462764
50,1014789.569581925
51,1016074.7404101532
52,1016728.9352421213
53,1017334.4251710502
54,1017371.1395496038
55,1016918.6179921282
56,1016324.4064743895
57,1016818.7589077966
58,1017537.4886992712
59,1018937.4602396237
60,1018265.2345987938
61,1019968.9286653465
62,1019803.3859863852
0,1019803.3859863852
1,1019704.7430256465
2,1016556.198420301
3,1017496.4482265017
4,1016444.2562861195
5,1020897.9305669022
6,1026211.5709521649
7,1026671.5372699469
8,1026167.2001223561
9,1028682.0501751136
10,1031882.0974399875
11,1029859.1420744462
12,1021706.316989959
13,1023514.0329439732
14,1021915.6923546715
15,1024902.696745631
16,1024105.9475339495
17,1012487.8655115864
18,1006468.2113130533
19,1012276.0646414664
20,1003803.9529367782
21,997750.2093091004
22,996537.0932885504
23,1000332.4317779395
24,996491.4014672701
25,1008506.7854850164
26,1001215.4027561662
27,1003043.3887158479
28,992074.9207035197
29,1003681.0913989794
30,994555.3272039966
31,992436.696074291
32,986111.8121879736
33,990859.4436624764
34,994932.5015005957
35,1007612.4313182104
36,1015029.4326498243
37,1011054.3801447807
38,1013116.9200124044
39,1007405.7273631541
40,1007409.3501334267
41,1011167.4721997484
42,1015358.252718522
43,1023266.4091462651
44,1026692.0952744012
45,1028803.0862934173
46,1027359.4899365983
47,1020434.4913782761
48,1011590.7274288757
49,1004040.4965884343
50,1000764.9083296518
51,1005160.1992490801
52,1006891.2605211728
53,1013416.6794549465
54,1014678.1675946427
55,1010698.3926012403
56,1025206.6071899646
57,983507.2347194038
58,961454.3245858938
59,966486.7720009381
60,983897.56774664
61,997376.2037582322
62,997182.6024281229
0,997182.6024281229
1,985492.1500317734
2,985490.0796853516
3,1003701.9770450124
4,1009853.3139773961
5,1023377.9635810081
6,1024868.5624673148
7,1032612.3898061749
8,1035041.9391805496
9,1037391.8949497708
10,1036517.0503428638
11,1042695.9240372138
12,1038325.7008987139
13,1043917.275120791
14,1041303.8912347052
15,1045454.5696990633
16,1047367.0640310682
17,1046370.842451568
18,1044327.7203555373
19,1042006.3018311651
20,1036635.8190854569
21,1040997.809514345
22,1041388.5909505142
23,1048231.6053691519
24,1048356.9684181071
25,1045699.4550526084
26,1044975.434058466
27,1049370.7376330807
28,1041055.0828545105
29,1045212.1123383823
30,1039438.126584221
31,1041003.3822627194
32,1043104.4575779714
33,1041380.4086085525
34,1040699.1267944195
35,1042334.1119939656
36,1039629.0068165998
37,1041884.9847543205
38,1037241.4292194877
39,1044598.1402252004
40,1042051.2087578072
41,1039681.0707847939
42,1040134.1476726773
43,1043701.2494078488
44,1044838.7730872536
45,1045855.1497186392
46,1044396.8280442166
47,1026692.531997625
48,1032740.5362476772
49,1020457.5110062808
50,1021125.0220047822
51,1029068.2408152367
52,1027310.4182827054
53,1027830.383536227
54,1027204.8003714565
55,1034659.4840301422
56,1036874.8487697853
57,1030956.2332207733
58,1025315.5460376043
59,1030647.3160667261
60,1032621.3043147558
61,1025513.3867051245
62,1030340.5069906202
0,1030340.5069906202
1,1024017.2407647603
2,1031891.6345369312
3,1033883.046791262
4,1029668.8943993846
5,1035102.2170656641
6,1026174.2632529795
7,1025696.1872696149
8,1022939.3557780486
9,1026211.1969780597
10,1022129.6368491834
11,1026723.9162993814
12,1030507.4746708947
13,1028840.0522998762
14,1031120.3411251556
15,1035056.333601659
16,1032541.4374533236
17,1033631.7013477903
18,1031946.565801496
19,1030108.2752567907
20,1028709.504948326
21,1023518.6815361476
22,1017040.0796833994
23,1012768.3396404228
24,1011276.5178051966
25,1028353.7092313712
26,1030176.790179394
27,1051901.9445921385
28,1058315.025907302
29,1056272.1339512395
30,1060739.395149873
31,1062497.493818667
32,1061187.4771917406
33,1059250.9606285514
34,1057367.8683235808
35,1066156.1916389146
36,1071473.8028521317
37,1077122.7500905213
38,1078994.4948900715
39,1076250.4220747398
40,1071463.2770805862
41,1081021.9855746876
42,1085413.958602047
43,1078523.3248076416
44,1081136.2811740318
45,1084436.1739092963
46,1100773.2210968605
47,1105252.9841012517
48,1108879.8387446722
49,1109704.8670522822
50,1113626.4734925819
51,1104665.1697408785
52,1110845.1862644216
53,1107656.1779965975
54,1110101.1590695255
55,1115368.2020002212
56,1115308.1361622117
57,1112947.9741480832
58,1112871.5418224933
59,1113014.834234091
60,1104274.6638417295
61,1101397.58932598
62,1097281.7379393033
0,1097281.7379393033
1,1108960.4540655517
2,1105059.9264483473
3,1104757.7746732626
4,1104160.956732518
5,1106763.7189089616
6,1112899.0236161503
7,1110627.9417836678
8,1108310.5529423556
9,1102943.913751378
10,1105698.0293731417
11,1098644.792304041
12,1104806.975454204
13,1102027.0883050843
14,1124679.8977461876
15,1134252.9514046062
