0,1000000.0
1,999999.8364413346
2,998302.6333280907
3,994586.6027028228
4,992874.4997220229
5,993265.4947931872
6,994433.4287550957
7,987078.5352090469
8,989608.1646783558
9,983605.9007343275
10,984682.962727308
11,979755.0311482177
12,981835.8726200878
13,985123.8397893378
14,981326.6819670448
15,989164.4980525734
16,984739.9810885298
17,988679.057759217
18,1003905.1583727086
19,1004334.4861932319
20,991373.4138599981
21,994121.7241396351
22,999252.7046681845
23,991916.5359789873
24,981277.9283034649
25,981196.9273948579
26,977247.5358191022
27,960968.0544165592
28,977003.0304876522
29,988348.2750566266
30,1002119.6590866542
31,999177.57539661
32,997934.6207497268
33,1014278.0333501929
34,1004698.7894529137
35,1007974.5367229194
36,1023836.3292152556
37,1018831.3242965466
38,1011165.0678255332
39,1029272.9301142797
40,1031630.7681148755
41,1034303.408512288
42,1038703.7638694168
43,1038947.3721337682
44,1033055.0668266502
45,1033321.2154057955
46,1033329.8827992643
47,1043688.0025334843
48,1042920.5745110109
49,1041885.2847904821
50,1044038.5655727314
51,1054094.4370881608
52,1060425.9900026266
53,1063727.2660319358
54,1060083.0753709725
55,1056324.700106229
56,1057425.3570776826
57,1057876.1521359049
58,1063845.6115009503
59,1067540.6978440406
60,1064945.2186993333
61,1073089.4324060162
62,1068376.7295035159
0,1068376.7295035159
1,1066853.2949724565
2,1056202.9996900086
3,1058212.6726324905
4,1056118.8139617664
5,1066021.6033828596
6,1076657.094020136
7,1077174.9213211217
8,1076388.1979935418
9,1082004.2579861823
10,1087123.3884954718
11,1081322.6295419415
12,1077713.594187252
13,1082043.3156507635
14,1081851.4945404727
15,1082995.4237714892
16,1086093.7735806964
17,1075996.824415675
18,1071593.591228225
19,1077644.4071182553
20,1068601.4003453087
21,1062628.9831686635
22,1059500.9932200315
23,1064626.3269102764
24,1063122.0246146147
25,1075011.615652617
26,1063549.327544124
27,1065120.4756211285
28,1053471.7015958622
29,1063379.2481882
30,1051994.064724269
31,1047095.4904519003
32,1046053.1585717745
33,1048181.3927821727
34,1048452.3723689571
35,1059989.0341948695
36,1064745.5378256484
37,1062054.1669756148
38,1064743.3947042902
39,1058193.4504673318
40,1059608.7013646064
41,1065866.0721760967
42,1066954.5072080605
43,1071968.7611508598
44,1071641.3707810699
45,1074917.3528687458
46,1077409.1425167494
47,1075228.6240616245
48,1066406.2012114539
49,1060263.1564733428
50,1057752.994749371
51,1061304.187691719
52,1061282.426812388
53,1067028.2954527356
54,1069116.1018468172
55,1067627.413756396
56,1078410.9651047518
57,1044330.6181951509
58,1029667.8319775157
59,1040323.5743741519
60,1056186.7565624956
61,1070477.7946168315
62,1071734.1924007144
0,1071734.1924007144
1,1067965.4967933532
2,1068263.0399006254
3,1084719.6819758546
4,1089062.536741374
5,1098086.0637047598
6,1098048.8279535472
7,1104676.492315023
8,1105758.640519208
9,1108214.1849539157
10,1110954.6457480788
11,1112733.9901326585
12,1105641.3906283572
13,1109604.6875203054
14,1107796.000165379
15,1109446.9217874743
16,1110253.098461074
17,1110753.6851826932
18,1112187.5067620592
19,1114642.7582727936
20,1107683.001255764
21,1109174.8434899638
22,1109091.8735225468
23,1116649.486780178
24,1116874.4474509472
25,1116812.468614827
26,1116234.3244499268
27,1122248.581274377
28,1118214.7935961813
29,1124203.6547076998
30,1120009.167684549
31,1121383.8993485884
32,1122182.8878456352
33,1122327.6007089738
34,1120529.3025405733
35,1123419.4593265466
36,1118571.1272327716
37,1118737.357262945
38,1114711.7300845035
39,1120802.6759151802
40,1115076.437286031
41,1112508.83575464
42,1115453.258838489
43,1120357.4885946005
44,1122334.0906326903
45,1120512.672119293
46,1117275.620972645
47,1094494.3015491213
48,1108447.5623318423
49,1095914.8484452697
50,1097426.6203305551
51,1109783.6562763627
52,1108590.535287094
53,1107704.7274819026
54,1107373.714990437
55,1111380.0503433924
56,1118396.1381507092
57,1108059.9736843463
58,1101053.15583069
59,1108426.6962286357
60,1114810.2367046047
61,1102162.361358427
62,1113312.9425161022
0,1113312.9425161022
1,1106308.3985588378
2,1111123.1398856894
3,1109383.1386830958
4,1108175.5012988201
5,1111759.048969502
6,1101559.249564797
7,1101791.793086308
8,1097756.4734429168
9,1100891.05692736
10,1097502.3732670993
11,1102761.3369122434
12,1096026.1846612794
13,1100137.0618875257
14,1097945.0941674958
15,1101288.8329457056
16,1103024.4566031608
17,1099354.412948871
18,1097303.293238799
19,1094839.3318364467
20,1095618.9583477583
21,1087426.7154031396
22,1083326.4040259293
23,1076627.5617401772
24,1071867.1623017685
25,1093810.6345343462
26,1097602.9416690483
27,1108353.025490498
28,1112098.840168897
29,1116301.0248867297
30,1117003.6075209707
31,1122905.2018068791
32,1121795.0241743515
33,1119056.504638164
34,1113818.0460464882
35,1119855.0074609146
36,1124098.9393942794
37,1126430.0152822258
38,1130574.4854167
39,1126417.8274383615
40,1129335.7039159033
41,1129550.7221014844
42,1128739.0726275642
43,1129971.182957731
44,1130721.5936149089
45,1132363.5921354634
46,1150094.6390104895
47,1150818.6785676968
48,1158831.0277565438
49,1161538.940270327
50,1171480.9686097337
51,1163724.7533393165
52,1168744.4460516565
53,1168359.067058091
54,1170360.59648368
55,1173422.9769521328
56,1170410.0277858044
57,1170704.833727957
58,1173448.309728664
59,1173704.1328168157
60,1165980.7182893348
61,1166703.2511550116
62,1160451.3704924595
0,1160451.3704924595
1,1169090.0596321558
2,1171005.1430337606
3,1172484.919978572
4,1169448.4625653932
5,1166911.3042880646
6,1170131.2280144999
7,1167590.1358293355
8,1167344.4532793434
9,1169165.0814745363
10,1166367.9033481719
11,1162952.8281666343
12,1172692.3533567905
13,1170819.2187822477
14,1179389.260272088
15,1185120.3067858075
16,1182946.0062553394
17,1183860.7365338875
18,1175425.4026909354
19,1171625.7315743335
20,1176290.3477285053
21,1177296.4132618343
22,1183952.3420269561
23,1182882.7777053823
24,1185263.8574711147
25,1183877.5581452972
26,1184517.9076923288
27,1187124.1187749638
28,1196737.7472405634
29,1198708.0334244804
30,1209350.03612333
31,1210793.1133452905
32,1207474.8315712349
33,1216807.683401451
34,1214183.0581743873
35,1218379.4378200928
36,1220945.613697086
37,1224552.463234278
38,1223928.7836423907
39,1238231.7245779342
40,1232505.5201303111
41,1232869.6987445073
42,1229346.9839856783
43,1228482.6118148696
44,1223554.37329991
45,1223499.5085373304
46,1227402.913995124
47,1223708.754555334
48,1218772.9757353666
49,1227024.7994968223
50,1224488.8155320869
51,1222915.6328537348
52,1221736.7225434615
53,1211812.377958006
54,1214673.6408332735
55,1210589.748239886
56,1208225.5407925353
57,1205277.3291465188
58,1212444.9031932321
59,1209896.1077530377
60,1212664.7661504922
61,1209887.6140983931
62,1212953.9430401523
0,1212953.9430401523
1,1214087.4865019103
2,1214575.1004311834
3,1214452.5075565465
4,1213753.4695965836
5,1211888.4351643228
6,1208578.4026682926
7,1198234.7421055613
8,1208394.0064029028
9,1209357.003053654
10,1204775.2908970679
11,1213040.1871426406
12,1211312.233315378
13,1222439.9490485592
14,1232938.1656327562
15,1232627.5936409154
16,1233017.853935963
17,1228738.983589633
18,1226734.3688548238
19,1225507.661517086
20,1225361.3106951187
21,1225546.5929654387
22,1226020.7122487812
23,1225453.0297305924
24,1225143.0767553723
25,1225143.0767553723
26,1225143.0767553723
27,1224641.7680046607
28,1224507.911575582
29,1224507.911575582
30,1224507.911575582
31,1224507.911575582
32,1224507.911575582
33,1224507.911575582
34,1224510.0839192423
35,1225267.6142402918
36,1225096.9047989561
37,1224999.2340044437
38,1223622.1221719547
39,1221466.5626844661
40,1223138.0198990987
41,1223225.3763987636
42,1223066.419221244
43,1222168.9301663726
44,1223020.257368796
45,1222546.1105713414
46,1226215.2400357448
47,1224439.3555010692
48,1229064.5100684026
49,1230952.4737085323
50,1228406.8701023299
51,1227532.7422917343
52,1235162.0498416037
53,1232694.297037765
54,1227955.0560323573
55,1225072.155986157
56,1220912.6461334866
57,1223657.6633171747
58,1219464.1934134895
59,1226561.1515699422
60,1220161.1412564125
61,1221112.102620173
62,1231453.868329675
0,1231453.868329675
1,1225406.1182587594
2,1227743.3856902057
3,1229608.3742469416
4,1229584.975706289
5,1239155.5848541951
6,1242284.5296168143
7,1245431.9613138442
8,1246592.1678831577
9,1240020.35266616
10,1246658.066007269
11,1240843.0469489235
12,1237664.572321974
13,1233939.0064180496
14,1242571.6984686865
15,1241811.6350855192
16,1244598.6235297981
17,1243354.0530755871
18,1243146.0414246067
19,1243444.2943995886
20,1242687.7582343686
21,1242514.3878547817
22,1243508.8599037775
23,1243412.3801399458
24,1242665.732730041
25,1240438.897155874
26,1237225.3064357028
27,1237962.1301631792
28,1241686.232015954
29,1242362.9107424405
30,1242686.049212479
31,1235701.2506476967
32,1233715.5986399422
33,1235032.6246898468
34,1242833.061166138
35,1238457.9430832285
36,1238231.1839440803
37,1237549.1793763284
38,1238924.3785336958
39,1241423.7330241355
40,1241168.2620305172
41,1245095.20955093
42,1246442.1564155065
43,1235316.4956379256
44,1239862.394885358
45,1239418.1897152874
46,1238386.1855645198
47,1252884.8231799863
48,1257009.8039057327
49,1259144.3643684564
50,1259854.5345926734
51,1263271.4826429458
52,1264605.1746723861
53,1266393.1267217083
54,1262996.8116574897
55,1254079.8620082045
56,1250343.7963720264
57,1250367.7566237848
58,1251118.2475079559
59,1247018.1913973412
60,1247292.8855987997
61,1249927.611687048
62,1257444.8712627443
0,1257444.8712627443
1,1262280.8369383807
2,1267526.4094663179
3,1265241.2423765252
4,1263931.9044758403
5,1263616.899577471
6,1266816.2619295542
7,1264182.5090603575
8,1266562.4164676054
9,1272782.950577978
10,1282329.6307401212
11,1282333.9745515385
12,1278492.2281194294
13,1280843.8010519089
14,1281315.1427339972
15,1279084.0943011444
16,1279430.7809998847
17,1283899.2243310336
18,1297452.2806747432
19,1297617.831564667
20,1302422.5962258028
21,1306438.8326723995
22,1309717.772280517
23,1317775.0565633448
24,1322215.757206851
25,1326236.4706966248
26,1332893.576735428
27,1332394.0027742235
28,1332350.0657076067
29,1331264.7395672956
30,1323837.2817770198
31,1317911.987309801
32,1330698.3900263382
33,1323807.4309930487
34,1321402.4954183663
35,1329402.4219367683
36,1327479.3663459953
37,1328582.964634041
38,1327130.3790648596
39,1337881.6863077264
40,1335376.8086881144
41,1340464.757141657
42,1340412.0941463194
43,1347285.4153597534
44,1336841.2259859967
45,1334407.8274024534
46,1329591.339208609
47,1333468.6461637802
48,1349426.9315994396
49,1353437.5303615658
50,1357316.9766974691
51,1359007.9594845118
52,1372071.4265762027
53,1378096.5229219012
54,1379041.9432302488
55,1372546.5743722017
56,1371832.327287387
57,1365035.811245513
58,1357551.2827278925
59,1357016.1509571366
60,1358616.2888679453
61,1351184.4985657306
62,1371557.9499152806
0,1371557.9499152806
1,1369383.7241327912
2,1378323.919557941
3,1376941.3537318779
4,1376941.3437318779
5,1376941.933731878
6,1376938.7237318777
7,1376937.4437318777
8,1376938.3237318778
9,1376937.8337318779
10,1376937.913731878
11,1376934.7837318778
12,1376934.2137318777
13,1376935.0737318778
14,1376936.8537318779
15,1376936.2837318778
16,1376935.893731878
17,1376940.9637318777
18,1376945.0737318778
19,1376947.393731878
20,1376947.173731878
21,1376954.4437318777
22,1376966.383731878
23,1376959.7237318777
24,1376961.2637318778
25,1376976.3537318779
26,1376971.3037318778
27,1376965.123731878
28,1376964.9437318777
29,1376963.2637318778
30,1376960.5537318778
31,1376967.2337318778
32,1376968.5937318779
33,1376967.4437318777
34,1376961.7937318778
35,1376955.8437318779
36,1376954.0437318778
37,1376959.393731878
38,1376968.9437318777
39,1376975.383731878
40,1376986.663731878
41,1376979.163731878
42,1376976.3637318779
43,1376977.423731878
44,1376973.2837318778
45,1376965.8237318778
46,1376969.0737318778
47,1376969.403731878
48,1376970.5337318778
49,1376965.133731878
50,1376962.4937318778
51,1374776.548058278
52,1375585.3229808132
53,1375297.0101954315
54,1365217.8079978838
55,1356893.133255303
56,1370762.6401034556
57,1362809.070346212
58,1362048.1713889283
59,1368353.570138797
60,1356693.7675591463
61,1368964.1740974365
62,1374328.8642064687
0,1374328.8642064687
1,1362610.0884720422
2,1364231.9513461222
3,1382945.3520231538
4,1373020.1583077917
5,1387472.9786239155
6,1380312.4258548345
7,1390887.0761513126
8,1399636.7949918788
9,1407431.8264402435
10,1404873.2643914232
11,1403701.9148692808
12,1403701.9148692808
13,1403701.9148692808
14,1403701.9148692808
15,1403701.9148692808
16,1403701.9148692808
17,1403701.9148692808
18,1403701.9148692808
19,1403701.9148692808
20,1403701.9148692808
21,1403701.9148692808
22,1403701.9148692808
23,1403701.9148692808
24,1403701.9148692808
25,1403701.9148692808
26,1403701.9148692808
27,1403701.9148692808
28,1403701.9148692808
29,1403749.7723174084
30,1403605.1985889298
31,1403653.6884493073
32,1407097.7202363175
33,1402685.3534798815
34,1403882.307510991
35,1401021.1506847083
36,1399254.280221842
37,1382106.1431748644
38,1394185.4696815873
39,1381463.7767887297
40,1395530.6887888468
41,1406610.673711614
42,1405596.6779374862
43,1427052.2902657394
44,1430109.0173372924
45,1435334.3059680855
46,1439455.635430462
47,1439400.047996792
48,1432705.1959427933
49,1430945.010969267
50,1424592.8218881683
51,1421298.5887030694
52,1404899.2009116155
53,1404661.1229471385
54,1399005.2999827205
55,1396621.3583805072
56,1378045.3246374144
57,1378067.6866511656
58,1366630.781618661
59,1375278.5370838582
60,1370854.7287838252
61,1369483.9008034572
62,1369483.9008034572
0,1369483.9008034572
1,1369747.7361401212
2,1371358.7906095407
3,1373011.5701750696
4,1371391.403997676
5,1373033.2679869528
6,1373415.4352335113
7,1373521.6567522725
8,1376940.785049285
9,1378376.6206773578
10,1375543.7494275668
11,1374421.8805468066
12,1375494.999269247
13,1378856.4278026957
14,1382403.716827786
15,1383854.3083188622
16,1381669.8095408692
17,1375829.0804763038
18,1378477.7568129948
19,1375876.652750409
20,1375183.7607010284
21,1375183.7607010284
22,1375183.7607010284
23,1375183.7607010284
24,1375183.7607010284
25,1375183.7607010284
26,1375183.7607010284
27,1375183.7607010284
28,1375183.7607010284
29,1375183.7607010284
30,1375183.7607010284
31,1375183.7607010284
32,1375183.7607010284
33,1375183.7607010284
34,1375183.7607010284
35,1374673.0228592064
36,1375251.9187238978
37,1377957.3915842588
38,1377348.4682930522
39,1376831.4920062518
40,1373447.572772452
41,1373028.9654827917
42,1373028.9654827917
43,1372783.6912844277
44,1372791.982416948
45,1372821.9837080042
46,1373698.1379655688
47,1374577.2721853508
48,1374300.5666214675
49,1374300.5666214675
50,1374300.5666214675
51,1374300.5666214675
52,1375156.7320786868
53,1374991.0988579204
54,1375798.32319131
55,1376256.8278035193
56,1374278.5592449305
57,1372885.3053401688
58,1371492.9646483827
59,1370571.0136090186
60,1370208.6890570628
61,1370208.6890570628
62,1370208.6890570628
0,1370208.6890570628
1,1369532.6212742173
2,1369440.2820486566
3,1369440.2820486566
4,1369440.2820486566
5,1369440.2820486566
6,1369440.2820486566
7,1370287.1026310304
8,1369388.5287990542
9,1371741.273421508
10,1371086.1104217963
11,1370912.1339848654
12,1370912.1339848654
13,1370912.1339848654
14,1370912.1339848654
15,1370912.1339848654
16,1370912.1339848654
17,1370912.1339848654
18,1370912.1339848654
19,1370912.1339848654
20,1370912.1339848654
21,1370912.1339848654
22,1370912.1339848654
23,1370912.1339848654
24,1370912.1339848654
25,1370912.1339848654
26,1370912.1339848654
27,1370912.1339848654
28,1370912.1339848654
29,1370912.1339848654
30,1370912.1339848654
31,1370912.1339848654
32,1370912.1339848654
33,1370912.1339848654
34,1370912.1339848654
35,1370912.1339848654
36,1370912.1339848654
37,1370912.1339848654
38,1370912.1339848654
39,1370912.1339848654
40,1370912.1339848654
41,1370912.1339848654
42,1370912.1339848654
43,1370912.1339848654
44,1370912.1339848654
45,1370912.1339848654
46,1370912.1339848654
47,1370912.1339848654
48,1370912.1339848654
49,1370912.1339848654
50,1370912.1339848654
51,1370912.1339848654
52,1370912.1339848654
53,1370912.1339848654
54,1370912.1339848654
55,1370912.1339848654
56,1370912.1339848654
57,1375323.0603280617
58,1375235.1922749295
59,1375235.1922749295
60,1375235.1922749295
61,1375235.1922749295
62,1375235.1922749295
0,1375235.1922749295
1,1375493.934618815
2,1377769.6477712996
3,1378801.0000944885
4,1379769.537244135
5,1378749.530613259
6,1376669.7304156353
7,1377667.7641775494
8,1378552.5010227049
9,1382693.181383546
10,1389164.3095688089
11,1380037.4133479248
12,1381627.0455835918
13,1381485.5622717822
14,1388569.1550431326
15,1377141.9149505147
16,1378334.182830295
17,1395228.4247545325
18,1386180.10857001
19,1387884.3343716399
20,1395503.353899064
21,1406890.8752650172
22,1403959.6455364907
23,1392720.7191419683
24,1388143.0155556877
25,1385484.1118031726
26,1401265.5190388833
27,1404719.5766687419
28,1399878.0781092003
29,1422154.6285458691
30,1420581.413588193
31,1428999.8283338998
32,1420096.3832875832
33,1429392.1666098477
34,1433688.735688136
35,1429132.139290207
36,1423298.8027053794
37,1415662.4190709812
38,1424347.8582440175
39,1412504.8848111841
40,1410337.4081965447
41,1403375.762274202
42,1392929.96553092
43,1390328.4727837227
44,1396805.6013563208
45,1391473.4760145955
46,1395822.9810631627
47,1394838.2828002798
48,1399416.0410685106
49,1401434.0491650885
50,1400167.3868002282
51,1395917.7157534913
52,1409658.23848027
53,1380076.7532415325
54,1379405.637315442
55,1384364.6358354387
56,1380150.7801505201
57,1385110.1357160725
58,1398677.6860107505
59,1418157.0369955942
60,1354422.2630705219
61,1353097.7423459124
62,1353097.7423459124
0,1353097.7423459124
1,1352391.4514185996
2,1352294.867775642
3,1352294.867775642
4,1352294.867775642
5,1352294.867775642
6,1352294.867775642
7,1352294.867775642
8,1352294.867775642
9,1352294.867775642
10,1352294.867775642
11,1352294.867775642
12,1352294.867775642
13,1352294.867775642
14,1352294.867775642
15,1352294.867775642
16,1352294.867775642
17,1352294.867775642
18,1352294.867775642
19,1352294.867775642
20,1352294.867775642
21,1352294.867775642
22,1352294.867775642
23,1352294.867775642
24,1352294.867775642
25,1352294.867775642
26,1352294.867775642
27,1352294.867775642
28,1352294.867775642
29,1352294.867775642
30,1352294.867775642
31,1352294.867775642
32,1352294.867775642
33,1352294.867775642
34,1352294.867775642
35,1352294.867775642
36,1352294.867775642
37,1352294.867775642
38,1352294.867775642
39,1352294.867775642
40,1352294.867775642
41,1352294.867775642
42,1352294.867775642
43,1352294.867775642
44,1352294.867775642
45,1352294.867775642
46,1352294.867775642
47,1352294.867775642
48,1352294.867775642
49,1352294.867775642
50,1352294.867775642
51,1352294.867775642
52,1352294.867775642
53,1352294.867775642
54,1352294.867775642
55,1352294.867775642
56,1352294.867775642
57,1352284.8041484416
58,1352879.8145413327
59,1354518.2076738025
60,1354201.3633141974
61,1356365.0455374387
62,1355117.0140302905
0,1355117.0140302905
1,1351877.1934589997
2,1353534.0773907555
3,1355494.0654934535
4,1355032.7613824168
5,1355032.7613824168
6,1355032.7613824168
7,1355032.7613824168
8,1355137.200923602
9,1354133.6333644688
10,1354008.011057272
11,1354712.4914766971
12,1354330.2048273429
13,1354070.3155854554
14,1354070.3155854554
15,1354070.3155854554
16,1354070.3155854554
17,1354070.3155854554
18,1352082.7473766794
19,1351921.3380600328
20,1349089.440641313
21,1351447.7080267058
22,1350914.6775290403
23,1350565.3802288852
