0,1000000.0
1,1000050.9921900859
2,998599.7034584479
3,995382.2005898335
4,991654.6243431171
5,992743.6459580408
6,994298.4804412359
7,991673.816845029
8,992695.3510780085
9,989500.2091958214
10,989617.0597178285
11,986537.6151593158
12,986994.556159213
13,990708.781726293
14,987745.1969868683
15,992511.0032048939
16,990470.6276571107
17,991606.643929919
18,997550.8136053927
19,997205.2015072526
20,995401.3274470121
21,996576.5604568725
22,997077.8489616956
23,994676.3644550215
24,994356.9756663763
25,994458.5734394211
26,994588.77135048
27,994082.3633803295
28,995669.2994558754
29,996374.4899353835
30,997752.2526233654
31,997439.9711230304
32,996632.21746117
33,997718.04699259
34,996058.8782123262
35,996399.7153418405
36,997363.9667070473
37,996413.0059363418
38,995839.6238917052
39,998210.9727056769
40,998740.6185696443
41,997847.5539313881
42,997598.5313651249
43,996023.4542915941
44,996247.5690624918
45,997020.6241392299
46,995809.995715663
47,998741.1327107691
48,998622.0168645695
49,999615.8330126582
50,1001399.8655504441
51,1005105.1200412954
52,1005778.6503908064
53,1007921.3772170465
54,1007437.8561854404
55,1006359.2752763163
56,1005710.5629294688
57,1005889.4939407697
58,1010207.5015911896
59,1012877.6131675041
60,1010089.7087018673
61,1014314.5128530504
62,1013619.8534180219
0,1013619.8534180219
1,1012128.3906947824
2,1003141.9826697663
3,1004072.111148396
4,1001425.6352470493
5,1010087.3299613689
6,1018609.2956669661
7,1019736.5533213357
8,1018049.671685562
9,1022708.4223470928
10,1028548.0256066604
11,1029145.410572526
12,1022071.5042411077
13,1022869.7452333195
14,1020930.7591420943
15,1023179.2930108719
16,1020636.4619074158
17,1007636.4844676767
18,1003205.365998144
19,1008252.1318211666
20,1002671.6352911643
21,995556.983405008
22,994413.8908837053
23,997699.8350649284
24,994661.0091445041
25,1006540.3513048901
26,995038.7524580478
27,993622.2819225119
28,984859.1353284151
29,1000199.9617012017
30,989604.1616307446
31,989847.9694266913
32,984745.9028516747
33,991950.251924165
34,994434.4472661988
35,1006583.5925279497
36,1016919.1165591058
37,1017192.9441161111
38,1019304.5672822035
39,1012110.1785069669
40,1008586.7598490457
41,1010399.8209078986
42,1011644.1905391343
43,1023521.8860118572
44,1025781.524416293
45,1029696.1135188438
46,1029975.1672732438
47,1020309.9118243513
48,1007047.8538418832
49,998220.9943342464
50,996402.2833023758
51,1000057.4603023313
52,993152.4901129773
53,998009.6215137369
54,1000597.8950087781
55,997443.9553855087
