,0
0,-1158.2980567293707
1,-166.86505445023067
2,0.0
3,0.0
4,0.0
5,0.0
6,2280.232365594944
7,-1445.0309844347648
8,12846.037316531176
9,-4886.954442257294
10,-693.3449106772896
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,6435.989893662743
57,-154.22215317189693
58,0.0
59,0.0
60,0.0
61,0.0
